2026-03-09 12:35:35,095 [INFO] 127.0.0.1 - - [09/Mar/2026 12:35:35] "GET / HTTP/1.1" 200 -
2026-03-09 12:35:35,112 [ERROR] Edit PDF error: need a Page or page number
Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5080, in get_page_fonts
    pno = pno.number
          ^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Agent17\Desktop\convertly-web\app.py", line 3129, in edit_pdf_route
    ly = ph - margin - (len(lines) - 1 - j) * line_h
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12624, in insert_text
    rc = img.insert_text(
         ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 15275, in insert_text
    xref = self.page.insert_font(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12250, in insert_font
    font = CheckFont(self, fontname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 22075, in CheckFont
    for f in page.get_fonts():
             ^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 12051, in get_fonts
    return self.parent.get_page_fonts(self.number, full=full)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Agent17\Desktop\convertly-web\.venv\Lib\site-packages\pymupdf\__init__.py", line 5083, in get_page_fonts
    raise ValueError("need a Page or page number")
ValueError: need a Page or page number
2026-03-09 12:35:35,113 [INFO] 127.0.0.1 - - [09/Mar/2026 12:35:35] "[35m[1mPOST /edit-pdf HTTP/1.1[0m" 500 -
2026-03-09 12:40:32,218 [INFO] 127.0.0.1 - - [09/Mar/2026 12:40:32] "GET / HTTP/1.1" 200 -
2026-03-09 12:40:32,237 [INFO] Edit PDF: 3 pages edited, pos=tl, uid=0b5b964e-d27e-48dc-b123-d8db6b2f60a6
